Uuid,Void/Retire,Name,Concept Drug,,Strength,_version:1
19a05fe1-4f32-4cc7-9187-bdb77b92e064,,AERIUS Comprimé  pelliculé à 5 mg,df688b92-4cc9-4856-96cb-ee36895151a7,,,
adc48386-db90-4ba1-88f4-c8a3de557193,,AEROL Suspension pour inhalation  à  100  ug,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
40fe2740-252e-415b-9a90-69fb7aee0a27,,AFTAGEL Gel buccal,b44c1a05-98f3-4d96-828d-a88005b4852a,,,
623ab848-b828-47cc-9ff3-31ec79b8f8f7,,AGRAM Poudre pour susp buvable à 500 mg/,20d6389f-3a63-4411-96a9-00f90610f773,,,
81e7b56f-7617-467a-9fec-59024c53f68d,,AGRAM Poudre pour susp buvable à 125 mg/,20d6389f-3a63-4411-96a9-00f90610f773,,,
53123589-ee37-4b6b-a314-892d457a4f87,,AGRAM Poudre pour susp buvable à 250 mg/,20d6389f-3a63-4411-96a9-00f90610f773,,,
06adbdb5-0a9d-4da3-9005-2427cfa1530b,,AGRAM Gélule à 500 mg,20d6389f-3a63-4411-96a9-00f90610f773,,,
5e61c123-d66b-4dac-a5ae-e06e73a754ea,,AIRTAL Comprimé à 100 mg,af0f1cf4-ea50-4f12-9c8a-3f5fb00b023a,,,
c55043c2-742f-4d81-852d-507cc0aabb15,,ALAIRGIX Comprimé à 10 mg,f9bef6ee-2bb2-4c95-b554-47393813a767,,,
12158c27-222d-42e5-bf51-ed147fb0c306,,ALATROL Comprimé à 10 mg,f9bef6ee-2bb2-4c95-b554-47393813a767,,,
993092e7-123d-4c85-a36d-85a7bd1be717,,"ALATROL Solution buvable à 2,5 mg/ ml",f9bef6ee-2bb2-4c95-b554-47393813a767,,,
42c0e698-c452-4f0a-87e7-9f226d0ba596,,ALBEN Suspension  buvable à 4 %,52285eb5-02e8-448a-a993-78746e2bfee6,,,
72ce193c-4eca-49d4-8087-de9fd8c1046a,,ALBEN Comprimé à  400 mg,52285eb5-02e8-448a-a993-78746e2bfee6,,,
ad694d80-9f00-460c-bccf-a56f669e811a,,ALDACTAZINE Comprimé pelliculé à 25/ 15 mg,3f4fd8d9-b27a-41ee-accd-37ae61d511aa,,,
2f58566a-ab07-4c49-9d75-253d05c7f3c7,,ALDACTONE Comprimé pelliculé à 75 mg,4e9dd915-78f6-40be-8c7a-f48351847cab,,,
f02dd758-e41f-4bd3-88ff-13f898f6d1ad,,ALDACTONE Comprimé pelliculé à 50 mg,4e9dd915-78f6-40be-8c7a-f48351847cab,,,
0222acd9-8e70-4134-bd58-32c7ece6cead,,ALDOMET Comprimé à 250 mg,e7ef1434-8c4e-4dcf-85dc-6a5d5851742c,,,
1c204467-4473-4de9-a227-efcef8d5713a,,ALDOMET Comprimé à 500 mg,31c470bb-8f2a-43cf-ae68-f03169358ab5,,,
444644c7-cf09-46fc-934c-add46ebca6c2,,ALFATIL Sirop à 125 mg,6a343f7d-93b5-4239-957f-e772f1fdbe18,,,
1c75feb3-bddb-437e-bbf1-544f4160f30f,,ALFATIL Sirop à 250 mg,6a343f7d-93b5-4239-957f-e772f1fdbe18,,,
c854ea3c-aa40-4ce7-95c8-9fda5b359605,,ALFATIL Comprimé  LP à 500 mg,6a343f7d-93b5-4239-957f-e772f1fdbe18,,,
b16a1f35-8830-4dfc-870c-adfde3cf417f,,"ALGESAL SURACTIVE Pommade à 6,54/ 3,46/ 1 g",acda75a6-7693-4b0d-94b8-d99a13b4358d,,,
f2c19705-7807-4b31-af52-964352059712,,"ALLERGODIL Collyre à 0,05 g/ 100 ml",39e83bdb-5648-4081-ae0b-fe2617df8f16,,,
72638212-6e0f-4251-a061-b88b14171bbb,,"ALLERGYL Sirop à 0,1 %",b4431250-9cc3-46aa-afcc-b93277384462,,,
8ebe8491-c11a-4e38-b2b5-3ff7abe38c3d,,ALMEX Comprimé à 400 mg,52285eb5-02e8-448a-a993-78746e2bfee6,,,
50e1bed4-1286-4845-a504-fe59d9423207,,ALMEX Suspension orale  à 200 mg/ 5 ml,52285eb5-02e8-448a-a993-78746e2bfee6,,,
2614245c-6531-4a0b-864e-550046c9d9a5,,"ALMIDE Collyre à  0,1 %",eeb58bfe-c8f3-4ce8-98d3-3ee19888cae1,,,
40e3b96b-09a5-49df-a857-684afbfce757,,ALODONT Bain de Bouche à 5/ 50/ 4 mg,c8fde402-ff61-41bf-b173-896fb8bd2d20,,,
a16c9dd1-46c3-42d0-805b-fc14c90ca527,,"ALPRAZ Comprimé à  0,5 mg",1df05667-3576-47e7-a535-877a13edbc0a,,,
9594cb49-cbe5-46d0-9da6-7c7270c27fd2,,ALPRAZ Comprimé à  1 mg,1df05667-3576-47e7-a535-877a13edbc0a,,,
dd83a300-0100-438d-a3f9-a2b5eac359fc,,ALUMINIUM ET MAGNESIUM Comprimé,a86e0fdd-b916-46ab-84be-5fb2ed2ec18c,,,
dbba92c0-ded8-47de-8bac-2484ae5be733,,ALUMINIUM HYDROXIDE Comprimé,fed8a98c-aad2-4488-a9cd-edfa9afbf92a,,,
bf35569f-77b9-4528-a6a1-7699fca50fbf,,ALVITYL Comprimé enrobé,afd70e5f-1971-469a-9e0d-a6e367cf76fd,,,
47cfcb60-9a47-4522-8c7d-ef8ebc0fb766,,ALZOL Sirop à 400 mg,52285eb5-02e8-448a-a993-78746e2bfee6,,,
de8594b7-394b-4c6c-a994-284cd22dbac7,,AMAREL Comprimé à 1 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
f0bbe857-5366-4b50-8039-9574697dd4ed,,AMAREL Comprimé à 2 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
d7f89bb0-1a47-4e14-85d0-f56d3a43d840,,AMAREL Comprimé à 3 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
86a0f19e-956c-4090-9aee-5c4871da2238,,AMAREL Comprimé à 4 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
99fe545a-61f0-4741-ae80-eaf447aae110,,AMARYL M Comprimé pelliculé à 1/ 250 mg,cbe9b972-fb19-413e-9cc7-cbfb44999c70,,,
5e91d6cf-6228-4388-b953-7d539fea49db,,AMARYL M Comprimé pelliculé à 2/250 mg,cbe9b972-fb19-413e-9cc7-cbfb44999c70,,,
bcac0a27-f4f3-4f87-a1bf-1a4afe2b5b51,,AMBROX-DENK Comprimé effervescent à 60 mg,61c4dc8b-2741-491f-a519-8eed5b5f545a,,,
a4f1181f-fa96-4945-873c-0b99787c2c21,,AMCARD Comprimé à 10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
eb9ed6ba-c133-4bb8-abf6-e1f402ee1968,,AMCARD Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
608f3ce3-0bb0-4274-a16b-4ff375bad5dc,,AMCARD Comprimé à  5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
84bf2a15-b0f8-49ab-b5d9-8a3e865afd3a,,AMCARD Comprimé à  10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
26f872d2-9442-49ef-b85d-8445cd84c029,,AMIBAZOL Sirop à 125 mg,4827837b-8776-4101-a4b5-4abb03b543f3,,,
89aaab0c-2680-4366-b4bf-df429256519c,,AMIFER Sirop à 172.5 mg/ 2.5 mg/ 20 ug,a27a2023-f83a-4dbb-acfc-11641a3338d1,,,
ebb6e2f8-80c3-4bde-81db-9979f96648d1,,AMILO Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
5691f119-f18f-4814-b853-4ffd711449a9,,AMILO Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
999026b3-946f-49a6-ad52-5365d9e55f70,,AMLIBON Comprimé à 10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
403c71a7-94af-4ced-ae86-7c098620e2c0,,AMLIBON Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
f8885873-e221-4441-8406-70414ba247c8,,AMLO--DENK Comprimé  à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
13f1972a-b2e1-40b7-b0a2-f053cfebc3b0,,AMLO--DENK Comprimé à  10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
b834c1fe-c0fb-4ce4-9ba3-f40b96c5ba68,,AMLONG Comprimé  à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
02b140fd-c232-4395-82d5-df05eb291b82,,AMLOPRESS Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
d867e823-3325-4da9-9934-94e7eab2af32,,AMLOPRESS Comprimé à 10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
619102c6-990a-4645-a190-e8147199f308,,AMLOPRESS Comprimé à 10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
436d2eee-27a8-4f88-9f03-3051a82c2730,,AMLOPRESS Comprimé  à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
9773623a-e906-496f-9c47-2a8c6b2dce2e,,AMODEX Poudre pour suspension buvable à 250,20d6389f-3a63-4411-96a9-00f90610f773,,,
85a46689-8414-4ad9-a29e-88bafa056888,,AMODEX Gélule à 500 mg,20d6389f-3a63-4411-96a9-00f90610f773,,,
cd0419c7-e49d-4a59-8f41-8945dca611f7,,AMOKOD Poudre pour suspension buvable  à 25,20d6389f-3a63-4411-96a9-00f90610f773,,,
de7d0202-5203-443f-8bbb-8a769d8af024,,AMOKOD Gélule à 500 mg,20d6389f-3a63-4411-96a9-00f90610f773,,,
6e871b39-c8ab-4384-8b1b-581fa780aa87,,"AMONATE Comprimé  à 100/ 306,2 mg",2cf0aef6-9b37-44cd-8fde-4edb188624d5,,,
e4592667-8020-43de-978d-a187a287651c,,"AMONATE Comprimé  à 50/ 153,1 mg",2cf0aef6-9b37-44cd-8fde-4edb188624d5,,,
5f894606-c102-4e76-ad04-7af0ffec9d42,,AMOVAS Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
5751346c-ee5a-466f-8044-fce898bf7e18,,AMOVAS Comprimé à 5 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
a29a187c-be7c-4523-a71c-eb3235a3a96f,,AMOVAS Comprimé à 10 mg,b9d00837-bc68-4e44-aafb-f50242e5d964,,,
02f0a96c-c9d1-42e3-b942-c48e248037db,,AMOXI DENK Comprimé à 1000 mg,20d6389f-3a63-4411-96a9-00f90610f773,,,
183065b5-f891-4d0e-8c73-9e831cde0778,,AMOXI DENK Comprimé à 500 mg,20d6389f-3a63-4411-96a9-00f90610f773,,,
ff31bb87-98ac-4b9f-8fe0-9e03c9050cc9,,AMOXICILLINE Sirop  à 250 mg,20d6389f-3a63-4411-96a9-00f90610f773,,,
85439293-7e19-4900-aea4-84c2ae93147d,,AMOXICILLINE Sirop à 125 mg,20d6389f-3a63-4411-96a9-00f90610f773,,,
e4a28c37-462e-4a72-8086-2ca453cd651b,,AMOXICLAV-DENK Comprimé à 500 mg/ 62.5 mg,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
f08f96b1-aef1-4737-91f3-d57360507bcf,,AMPICILLINE Gélule à 500 mg,ee2a8da3-054e-4e81-b9e3-784cbc443095,,,
c7ed8bcf-acd1-4e50-bd53-a54746c14f0f,,AMPICILLINE Poudre pour solution injectable à 500,ee2a8da3-054e-4e81-b9e3-784cbc443095,,,
5945e224-988f-44a6-ad67-bcfa3727332d,,ANAFRANIL Comprimé à 10 mg,e7f0ba3d-84da-441c-a0ec-2d4bee4d2cb9,,,
cb418b9f-bf1c-4144-b98d-2cd8d9963804,,ANAFRANIL Comprimé à 25 mg,e7f0ba3d-84da-441c-a0ec-2d4bee4d2cb9,,,
81cedb40-e567-4178-b11e-aeed1fdc01e5,,ANAFRANIL Comprimé à 75 mg,e7f0ba3d-84da-441c-a0ec-2d4bee4d2cb9,,,
86a69c13-b758-4240-822c-c48e2ea28207,,ANAXERYL Pommade à 350 / 850/ 300 mg,bc3ecbc2-f82e-4cd4-ba0f-92d699491f1f,,,
95153835-4075-4b4f-a843-2b0e3d299e5a,,"ANCOPIR Dragée à 100/ 100/ 0,3 mg",c64cc814-5c1f-4dcb-83cd-269a0a23d0d7,,,
87400599-cc03-4caf-96c6-ef52a18c31ae,,ANDROCUR Comprimé à 50 mg,58d2c526-b2f7-4d1a-9391-9729542ccfa2,,,
5ec90f98-ef9e-4795-8cfe-7055a0e263bf,,ANEABAN Comprimé à 100  mg,b4220bfa-a365-472a-bbf4-39aa25e698be,,,
56d322b9-a872-4553-b561-ac20d642e051,,ANGINOVAG Solution pour inhalation,8f6ea8aa-e7bd-4a22-87aa-2ad65acd7e45,,,
195fc751-cb40-4e22-8ebe-c2aab0ad75e2,,ANGISPRAY Collutoire à 182/ 500 mg,2aaff732-fd21-4472-b017-4a549a15a297,,,
6c13054e-062a-40c9-90d4-f0b68e694f45,,ANTADYS Comprimé pelliculé à 100 mg,2f847b93-a44a-4e5d-ab1c-535e173fff09,,,
da6a72ab-914a-4ec3-b336-dda8e508a39b,,ANTIBIO SYNALAR Solution pour instillation auriculaire à,9e6d09cd-c3c9-47b5-a907-a0b8e7f0ebf7,,,
632b5fe3-8f31-4cbd-8ced-18c66ddf1f68,,ANTIDOL Comprimé à  500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
2abeecac-23f4-41a2-864c-e73896f5fc9c,,"ANTIHEMORROIDAL Pommade 25/ 3,5/ 15/ 10 mg",06accab9-ea06-4432-91aa-562e81455e50,,,
023ceccf-e77d-43aa-be09-937da57c4e1d,,APAZIDE Gélule à 200 mg,a3fdb228-f34f-448f-99ae-82bfd758192d,,,
628ae8b6-517d-4f6d-b5df-f3d6e7d0a76b,,APAZIDE Suspension buvable à 4 %,a3fdb228-f34f-448f-99ae-82bfd758192d,,,
5d0d9c62-2e70-4521-999c-9306c5800ee4,,APROVEL Comprimé pelliculé  à 150 mg,00230b47-b064-487d-a50f-9e9490f7c1cf,,,
24e7eb3e-83ff-4c86-9435-a05875625d7e,,APROVEL Comprimé pelliculé à 300 mg,00230b47-b064-487d-a50f-9e9490f7c1cf,,,
4da024d3-dd4d-4e12-ad86-d6029cd15ac3,,ARBITEN Comprimé à 80 mg,fd8fdbc8-ec74-4830-9bae-91606d00bde1,,,
fc03ef4c-49a1-4a97-9faa-fadcab5a1045,,ARBITEN Comprimé à 160 mg,fd8fdbc8-ec74-4830-9bae-91606d00bde1,,,
a2ef4213-1b98-4512-b227-016f5e93131e,,ARBITEN Comprimé à 320 mg,fd8fdbc8-ec74-4830-9bae-91606d00bde1,,,
2d0556c7-b846-4d3e-885e-080bdc9b84c1,,ARGINOTRI B Comprimé pelliculé à 250/ 100/ 20 mg,4a0e4c28-94ec-46a4-8281-4e1afa80cc68,,,
aede2a2d-c8d0-4274-bbaa-0d1055c6ec67,,ARGYROL Collyre à 1 %,40b746b5-d87c-4277-91fa-f5ad3ea54ee9,,,
8be764d5-ed30-4d00-b06c-7bc10e7f9559,,ARSUAMOON Comprimé à 50/ 150 mg,2cf0aef6-9b37-44cd-8fde-4edb188624d5,,,
9c8dd6b1-74e0-46a2-bd12-4538a61e3e9c,,ARSUAMOON Comprimé à 50/ 150 mg,2cf0aef6-9b37-44cd-8fde-4edb188624d5,,,
12374004-97d8-48c8-839e-105638a1e67e,,ARSUAMOON Comprimé à 50/ 150 mg,2cf0aef6-9b37-44cd-8fde-4edb188624d5,,,
b053fbe1-478a-4ebd-a7d4-a32ba67c08c3,,ARTANE Comprimé à 2 mg,81fbc472-a457-4f46-a3c9-b5656ff0c24e,,,
bf7a8f49-a1a2-4a02-b8d3-31b7aa18b068,,ARTANE Comprimé à 5 mg,81fbc472-a457-4f46-a3c9-b5656ff0c24e,,,
5646faa8-4b10-441b-88ea-8bbc23433e4f,,ARTEDIAM Sirop,2cf0aef6-9b37-44cd-8fde-4edb188624d5,,,
bb215377-0209-4d1c-9985-98b4e808e731,,ARTEDIAM Comprimé à  200 mg,2cf0aef6-9b37-44cd-8fde-4edb188624d5,,,
5a1b0a52-4a41-4254-b6b5-a50d18d5de86,,ARTENAM Solution injectable à  40 mg/ 2 ml,d4f3bdb1-ba60-4b2b-922e-048786c7ca70,,,
409f2f77-78d1-46cd-b5d0-ca5da99e9919,,ARTENAM Solution injectable à 100 mg/ ml,d4f3bdb1-ba60-4b2b-922e-048786c7ca70,,,
d0915aea-4bb9-4a5c-8317-c4ac7681a81f,,ARTEQUIN Comprimé à 600/ 750 mg,c9195bf6-e953-4189-a080-526915057a4a,,,
43b6d828-a926-42f0-b18a-e5eaee5f8432,,ARTEQUIN Comprimé à 300/ 375 mg,c9195bf6-e953-4189-a080-526915057a4a,,,
5c7d6091-d86c-4e6f-a6eb-d6b118e6eb77,,ARTEQUIN Stick à   50/ 125 mg,c9195bf6-e953-4189-a080-526915057a4a,,,
7d824f92-667f-49a3-bd18-0a3a6e6c95df,,ARTESIANE Solution  injectable à 20 mg/ ml,d4f3bdb1-ba60-4b2b-922e-048786c7ca70,,,
4e1512ac-b281-46cd-9481-c1bf5cbd0192,,ARTESIANE Suppositoire à 40 mg,d4f3bdb1-ba60-4b2b-922e-048786c7ca70,,,
31b3badb-f426-422a-926c-cf49390be640,,ARTESIANE Solution injectable à 80 mg/ ml,d4f3bdb1-ba60-4b2b-922e-048786c7ca70,,,
8b698e5f-e3cd-4f2e-bf90-530c1c361411,,ARTESUN Poudre  pour Solution injectable à 60 m,094d5229-d8f9-419c-9431-a14acca93a41,,,
be026046-31d8-446e-abc7-61daf3fe119e,,ARTESUNATE/ AMODIAQUINE Comprimé à 100/ 270 mg,2cf0aef6-9b37-44cd-8fde-4edb188624d5,,,
36f9ad36-7a81-46c9-8ea0-17ea0a253911,,ASAQ-DENK Comprimé à 100/ 270 mg,2cf0aef6-9b37-44cd-8fde-4edb188624d5,,,
7713f6bc-d665-4ec9-b754-3a9d0796e3f4,,ASCABIOL Solution pour usage externe à 10/ 2 g,d8fd31cf-0af1-4082-862e-43ad0802a5f5,,,
2bdffe84-2408-467d-85ec-fd21322f9637,,ASCABIOL LOTION Lotion à  2 g/ 10 g/10 g,d594321e-0ad9-4b14-bd14-f90ebd211933,,,
f972cc48-5ab3-49a6-b4e8-de04c5f0bef0,,ASCAL Poudre pour solution buvable à 100 m,a2422f14-3561-49d7-aa7c-98a77348810c,,,
52fc5d2d-6081-41c1-9526-7803a9682e7c,,ASCAL Poudre pour solution buvable à 250 m,a2422f14-3561-49d7-aa7c-98a77348810c,,,
5b08856d-0395-41e8-8d38-21aad4af86ae,,ASCAL Poudre pour solution buvable à 500 m,a2422f14-3561-49d7-aa7c-98a77348810c,,,
6da04e84-4de2-4ee3-956e-fb046be85add,,ASCAL Poudre pour solution buvable à 1000 m,a2422f14-3561-49d7-aa7c-98a77348810c,,,
1e02f0ec-33f4-484f-8347-0e19f4258b0f,,ASITAMOL Solution injectabla pour perfusion à 1,4dca316b-ba9a-45f5-aeee-66f4f0af4fee,,,
9d308a06-a1e0-48c3-aa2b-26a268eb305b,,ASPEGIC VITAMINE C Poudre pour solution buvable à 500 m,d5019418-1c2c-4e93-98ae-b2ec2ec1d700,,,
409ecf36-70c3-4061-a572-de27f8d9f42c,,ASPEGIC Poudre pour solution buvable à   100 m,6b01d8fe-b62b-414a-8d28-1f92ce4e5a95,,,
6665b838-5668-42d3-8ca5-f7b4af8365b6,,ASPEGIC Poudre pour solution buvable à   250 m,6b01d8fe-b62b-414a-8d28-1f92ce4e5a95,,,
3937720e-f7f7-4485-aa9a-6ebd49f25922,,ASPEGIC Poudre pour solution buvable à  500 m,6b01d8fe-b62b-414a-8d28-1f92ce4e5a95,,,
4f30c14c-811b-4e6f-9056-06f6f6927b05,,ASPEGIC Poudre pour solution buvable à  1000,6b01d8fe-b62b-414a-8d28-1f92ce4e5a95,,,
047570ab-cf52-4eee-b0ca-89de45a44135,,ASPEGIC Poudre pour solution  injectable à 1 g/,6b01d8fe-b62b-414a-8d28-1f92ce4e5a95,,,
0f71743c-949e-44be-885b-29d6764edafa,,ASPEGIC Poudre  pour solution injectable à 500,4cbe0c55-dd00-4291-a7a7-4a194ad06324,,,
1afef873-5145-45c5-b250-ad901643f803,,ASPIRINE Comprimé à 500 mg,265813b9-9453-4574-a076-babc74290a3b,,,
0ca240cb-b159-44eb-a99f-bdb33c9c66c4,,ASPIRINE UPSA Comprimé effervescent à 500 mg,d5019418-1c2c-4e93-98ae-b2ec2ec1d700,,,
97869b40-c84c-4636-a383-4b6fa5f68c55,,ASPIRINE Comprimé à 500  mg,265813b9-9453-4574-a076-babc74290a3b,,,
d073b84f-266c-4e40-a30d-c711d81b80e1,,ASTAPH Poudre pour suspension buvable à 125,77714fc4-b2ad-45a1-977c-a4710311c310,,,
5cbffe83-58a4-4496-aa0e-1a892d44e15e,,ASTAPH Poudre pour suspension buvable à 250,77714fc4-b2ad-45a1-977c-a4710311c310,,,
24fc8ffd-10a3-44d7-81ad-f9ab4d20d371,,ASTAPH Gélule à  500 mg,77714fc4-b2ad-45a1-977c-a4710311c310,,,
62d30874-6058-4ef5-90ae-af70baf12ec6,,"ASUNATE DENK Comprimé à 100/ 250/ 12,5 mg",b5baef21-4829-499a-8088-a3eb1db6d358,,,
c259f7a9-0d70-4425-9b88-9f9ef252785b,,ASUNATE DENK Comprimé à 200/ 500/ 25 mg,b5baef21-4829-499a-8088-a3eb1db6d358,,,
11b65096-cfe3-4c07-985c-eecb1e281cf2,,ATACAND Comprimé  sécable  à 4 mg,a9c36219-b20d-4b65-81f1-f81923edac61,,,
779fe720-9452-4a66-9221-30fc9825dd95,,ATACAND Comprimé  sécable  à 8 mg,a9c36219-b20d-4b65-81f1-f81923edac61,,,
437cb5b1-fe01-4133-bc7c-22c955647d4b,,ATACAND Comprimé  sécable  à 16 mg,a9c36219-b20d-4b65-81f1-f81923edac61,,,
48acba73-7a81-4b75-b200-454f14a0afcd,,ATARAX Ampoule injectable à 100 mg/2 ml,fb5e1f80-7db5-4ad1-884f-d2af05729c13,,,
cfbf9be5-24cc-4666-a147-79356e71f3a6,,ATARAX Sirop à 30 mg/5 ml,f9ae019f-348e-4f51-94b6-290b1bdea6c7,,,
