Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
23706118-0fb2-41b9-911e-2fc8a368ba86,,ACYCLOVIR DENK Crème à  5 %,d0528f0d-7f54-4ece-b7d9-f8819aff7197,,,
e419653d-06eb-4c15-a8eb-ea6ea29d4fdf,,ACYCLOVIR DENK Comprimé à 200 mg,d0528f0d-7f54-4ece-b7d9-f8819aff7197,Comprimé,,
d2adfa5b-a2b8-4f3e-85db-528b96c64239,,ADALATE Comprimé LP à 20 mg,cab6577a-c4bf-4a25-bf6a-793a71270006,Comprimé,,
a5013c94-8b97-4347-aee6-6b830a4c925b,,ADALATE Capsule à 10 mg,cab6577a-c4bf-4a25-bf6a-793a71270006,,,
4c8203fa-ad44-4cfe-9db4-dd342a2e0bd8,,ADALATE Comprimé LP à 20 mg,cab6577a-c4bf-4a25-bf6a-793a71270006,Comprimé,,
a5e7d08f-6cad-4db5-afdc-766356cba1ed,,"ADEPAL Comprimé à 0,03 / 0,15 mg",c4a7d7e8-bef4-444a-bb15-31243bbefade,Comprimé,,
ee87c8d1-0a1c-4b8d-ae19-fbb2ecd90bbb,,"ADEPAL Comprimé à 0,03 / 0,15 mg",c4a7d7e8-bef4-444a-bb15-31243bbefade,Comprimé,,
f183b093-971a-407e-aaeb-9b5ac8368d47,,"ADEX Comprimé à 2,5 mg",d8ab3e36-1727-497e-ab55-01ad2abc4d74,Comprimé,,
f4cd37b0-f19a-40ff-b697-523f02977be1,,ADOL Comprimé à 500 mg,4c58d360-d772-4f0c-80eb-4add40abfe35,Comprimé,,
faa2446a-5189-4b3d-ac8c-31570a4f8a79,,ADORA Poudre pour suspension buvable à 125,2c33ef57-06cb-4168-b110-2c238b4c1e49,,,
3bc8df9e-254a-42e7-827e-b2aa75678f09,,ADORA Gélule à 500 mg,2c33ef57-06cb-4168-b110-2c238b4c1e49,,,
9a7a2988-3024-49e0-b36c-2780430c1a1c,,ADVIL Suspension Buvable à 100 mg/ 5 ml,582b378b-707a-4636-b72e-b5bdd37c5303,,,
a290b558-19ed-4813-ad47-364934a8b1de,,ADVIL Comprimé à 200 mg,582b378b-707a-4636-b72e-b5bdd37c5303,Comprimé,,
53894464-bab1-4317-895c-9443aad99fda,,ADVIL Comprimé à 400 mg,582b378b-707a-4636-b72e-b5bdd37c5303,Comprimé,,
303eb435-5288-4dbd-a9d2-87864de5f52b,,AELGEX Sirop à 120 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
483a653d-1695-47f8-8fe4-2a84c5a3fd33,,AERIUS Comprimé  pelliculé à 5 mg,c9dbf83f-c302-4175-b757-e597bcab251e,Comprimé,,
0321945b-2033-4123-a9cb-7dc60b16d6a7,,"AERIUS Sirop  à 0,5 mg/ ml",c9dbf83f-c302-4175-b757-e597bcab251e,,,
19a05fe1-4f32-4cc7-9187-bdb77b92e064,,AERIUS Comprimé  pelliculé à 5 mg,c9dbf83f-c302-4175-b757-e597bcab251e,Comprimé,,
adc48386-db90-4ba1-88f4-c8a3de557193,,AEROL Suspension pour inhalation  à  100  ug,2e82fd97-6da3-41f5-8122-67d18dc76194,,,
40fe2740-252e-415b-9a90-69fb7aee0a27,,AFTAGEL Gel buccal,884bc29a-2c3b-4e11-9efa-6edb20bde4ab,,,
623ab848-b828-47cc-9ff3-31ec79b8f8f7,,AGRAM Poudre pour susp buvable à 500 mg/,e66c3898-3735-4a15-a259-add64b5b8b95,,,
81e7b56f-7617-467a-9fec-59024c53f68d,,AGRAM Poudre pour susp buvable à 125 mg/,e66c3898-3735-4a15-a259-add64b5b8b95,,,
53123589-ee37-4b6b-a314-892d457a4f87,,AGRAM Poudre pour susp buvable à 250 mg/,e66c3898-3735-4a15-a259-add64b5b8b95,,,
06adbdb5-0a9d-4da3-9005-2427cfa1530b,,AGRAM Gélule à 500 mg,e66c3898-3735-4a15-a259-add64b5b8b95,,,
5e61c123-d66b-4dac-a5ae-e06e73a754ea,,AIRTAL Comprimé à 100 mg,fb06503e-5454-4370-8b83-4f20f66b1e8a,Comprimé,,
c55043c2-742f-4d81-852d-507cc0aabb15,,ALAIRGIX Comprimé à 10 mg,f5120c55-8b3a-471c-8b04-e6a4b8cf294e,Comprimé,,
12158c27-222d-42e5-bf51-ed147fb0c306,,ALATROL Comprimé à 10 mg,f5120c55-8b3a-471c-8b04-e6a4b8cf294e,Comprimé,,
993092e7-123d-4c85-a36d-85a7bd1be717,,"ALATROL Solution buvable à 2,5 mg/ ml",f5120c55-8b3a-471c-8b04-e6a4b8cf294e,,,
42c0e698-c452-4f0a-87e7-9f226d0ba596,,ALBEN Suspension  buvable à 4 %,8914f835-eb1d-4a14-be39-36652c992231,,,
72ce193c-4eca-49d4-8087-de9fd8c1046a,,ALBEN Comprimé à  400 mg,8914f835-eb1d-4a14-be39-36652c992231,Comprimé,,
ad694d80-9f00-460c-bccf-a56f669e811a,,ALDACTAZINE Comprimé pelliculé à 25/ 15 mg,9e021446-2a15-4eb0-b7ea-d35be306bf69,Comprimé,,
2f58566a-ab07-4c49-9d75-253d05c7f3c7,,ALDACTONE Comprimé pelliculé à 75 mg,dbcfecb8-ea7f-4c8c-8fd7-5250d001865f,Comprimé,,
f02dd758-e41f-4bd3-88ff-13f898f6d1ad,,ALDACTONE Comprimé pelliculé à 50 mg,dbcfecb8-ea7f-4c8c-8fd7-5250d001865f,Comprimé,,
0222acd9-8e70-4134-bd58-32c7ece6cead,,ALDOMET Comprimé à 250 mg,2f6f376c-79ad-4d27-a2ab-c309f013bf3e,Comprimé,,
1c204467-4473-4de9-a227-efcef8d5713a,,ALDOMET Comprimé à 500 mg,de219de8-a7a1-4eae-a682-67fb4e724778,Comprimé,,
444644c7-cf09-46fc-934c-add46ebca6c2,,ALFATIL Sirop à 125 mg,0a4dcbf4-4308-451b-a7fd-f472996d2e74,,,
1c75feb3-bddb-437e-bbf1-544f4160f30f,,ALFATIL Sirop à 250 mg,0a4dcbf4-4308-451b-a7fd-f472996d2e74,,,
c854ea3c-aa40-4ce7-95c8-9fda5b359605,,ALFATIL Comprimé  LP à 500 mg,0a4dcbf4-4308-451b-a7fd-f472996d2e74,Comprimé,,
b16a1f35-8830-4dfc-870c-adfde3cf417f,,"ALGESAL SURACTIVE Pommade à 6,54/ 3,46/ 1 g",ed35c98b-adf1-4d4e-a324-bea92dcb3d3d,,,
f2c19705-7807-4b31-af52-964352059712,,"ALLERGODIL Collyre à 0,05 g/ 100 ml",3b239411-f164-41b7-88f8-92f86f8d05d7,,,
72638212-6e0f-4251-a061-b88b14171bbb,,"ALLERGYL Sirop à 0,1 %",efbd4413-98c4-4248-afd9-0b2557694116,,,
8ebe8491-c11a-4e38-b2b5-3ff7abe38c3d,,ALMEX Comprimé à 400 mg,8914f835-eb1d-4a14-be39-36652c992231,Comprimé,,
50e1bed4-1286-4845-a504-fe59d9423207,,ALMEX Suspension orale  à 200 mg/ 5 ml,8914f835-eb1d-4a14-be39-36652c992231,,,
2614245c-6531-4a0b-864e-550046c9d9a5,,"ALMIDE Collyre à  0,1 %",9d6a835d-701b-4b34-8ca5-2138153542f4,,,
40e3b96b-09a5-49df-a857-684afbfce757,,ALODONT Bain de Bouche à 5/ 50/ 4 mg,98290ebb-b2f0-4bd3-a497-cccd1ce1b900,,,
a16c9dd1-46c3-42d0-805b-fc14c90ca527,,"ALPRAZ Comprimé à  0,5 mg",69e3f735-3a24-4fed-9fb3-6863a0382279,Comprimé,,
9594cb49-cbe5-46d0-9da6-7c7270c27fd2,,ALPRAZ Comprimé à  1 mg,69e3f735-3a24-4fed-9fb3-6863a0382279,Comprimé,,
dd83a300-0100-438d-a3f9-a2b5eac359fc,,ALUMINIUM ET MAGNESIUM Comprimé,4b222afd-66f6-4b84-9690-d89558600939,Comprimé,,
dbba92c0-ded8-47de-8bac-2484ae5be733,,ALUMINIUM HYDROXIDE Comprimé,51886064-eb4b-4b62-bc6a-308984597edc,Comprimé,,
bf35569f-77b9-4528-a6a1-7699fca50fbf,,ALVITYL Comprimé enrobé,1d4ca2b3-acb0-4fac-9caa-db8400b16fc2,Comprimé,,
47cfcb60-9a47-4522-8c7d-ef8ebc0fb766,,ALZOL Sirop à 400 mg,8914f835-eb1d-4a14-be39-36652c992231,,,
de8594b7-394b-4c6c-a994-284cd22dbac7,,AMAREL Comprimé à 1 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
f0bbe857-5366-4b50-8039-9574697dd4ed,,AMAREL Comprimé à 2 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
d7f89bb0-1a47-4e14-85d0-f56d3a43d840,,AMAREL Comprimé à 3 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
86a0f19e-956c-4090-9aee-5c4871da2238,,AMAREL Comprimé à 4 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
99fe545a-61f0-4741-ae80-eaf447aae110,,AMARYL M Comprimé pelliculé à 1/ 250 mg,50d87393-c0e3-44d2-ba82-176f1d1d4483,Comprimé,,
5e91d6cf-6228-4388-b953-7d539fea49db,,AMARYL M Comprimé pelliculé à 2/250 mg,50d87393-c0e3-44d2-ba82-176f1d1d4483,Comprimé,,
bcac0a27-f4f3-4f87-a1bf-1a4afe2b5b51,,AMBROX-DENK Comprimé effervescent à 60 mg,42eba5f8-7145-4d20-a83f-4b90b0d2306f,Comprimé,,
a4f1181f-fa96-4945-873c-0b99787c2c21,,AMCARD Comprimé à 10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
eb9ed6ba-c133-4bb8-abf6-e1f402ee1968,,AMCARD Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
608f3ce3-0bb0-4274-a16b-4ff375bad5dc,,AMCARD Comprimé à  5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
84bf2a15-b0f8-49ab-b5d9-8a3e865afd3a,,AMCARD Comprimé à  10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
26f872d2-9442-49ef-b85d-8445cd84c029,,AMIBAZOL Sirop à 125 mg,59289fdf-a4b7-407a-b4b1-dded8e74cc6c,,,
89aaab0c-2680-4366-b4bf-df429256519c,,AMIFER Sirop à 172.5 mg/ 2.5 mg/ 20 ug,24eef3e6-5ba1-4b66-85f4-6710faf12ea3,,,
ebb6e2f8-80c3-4bde-81db-9979f96648d1,,AMILO Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
5691f119-f18f-4814-b853-4ffd711449a9,,AMILO Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
999026b3-946f-49a6-ad52-5365d9e55f70,,AMLIBON Comprimé à 10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
403c71a7-94af-4ced-ae86-7c098620e2c0,,AMLIBON Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
f8885873-e221-4441-8406-70414ba247c8,,AMLO--DENK Comprimé  à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
13f1972a-b2e1-40b7-b0a2-f053cfebc3b0,,AMLO--DENK Comprimé à  10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
b834c1fe-c0fb-4ce4-9ba3-f40b96c5ba68,,AMLONG Comprimé  à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
02b140fd-c232-4395-82d5-df05eb291b82,,AMLOPRESS Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
d867e823-3325-4da9-9934-94e7eab2af32,,AMLOPRESS Comprimé à 10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
619102c6-990a-4645-a190-e8147199f308,,AMLOPRESS Comprimé à 10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
436d2eee-27a8-4f88-9f03-3051a82c2730,,AMLOPRESS Comprimé  à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
9773623a-e906-496f-9c47-2a8c6b2dce2e,,AMODEX Poudre pour suspension buvable à 250,e66c3898-3735-4a15-a259-add64b5b8b95,,,
85a46689-8414-4ad9-a29e-88bafa056888,,AMODEX Gélule à 500 mg,e66c3898-3735-4a15-a259-add64b5b8b95,,,
cd0419c7-e49d-4a59-8f41-8945dca611f7,,AMOKOD Poudre pour suspension buvable  à 25,e66c3898-3735-4a15-a259-add64b5b8b95,,,
de7d0202-5203-443f-8bbb-8a769d8af024,,AMOKOD Gélule à 500 mg,e66c3898-3735-4a15-a259-add64b5b8b95,,,
6e871b39-c8ab-4384-8b1b-581fa780aa87,,"AMONATE Comprimé  à 100/ 306,2 mg",bfe42773-d4af-49ba-a08e-c2d4d6300421,Comprimé,,
e4592667-8020-43de-978d-a187a287651c,,"AMONATE Comprimé  à 50/ 153,1 mg",bfe42773-d4af-49ba-a08e-c2d4d6300421,Comprimé,,
5f894606-c102-4e76-ad04-7af0ffec9d42,,AMOVAS Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
5751346c-ee5a-466f-8044-fce898bf7e18,,AMOVAS Comprimé à 5 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
a29a187c-be7c-4523-a71c-eb3235a3a96f,,AMOVAS Comprimé à 10 mg,1e91f848-7aaa-4020-a0db-96770d8b0bbf,Comprimé,,
02f0a96c-c9d1-42e3-b942-c48e248037db,,AMOXI DENK Comprimé à 1000 mg,e66c3898-3735-4a15-a259-add64b5b8b95,Comprimé,,
183065b5-f891-4d0e-8c73-9e831cde0778,,AMOXI DENK Comprimé à 500 mg,e66c3898-3735-4a15-a259-add64b5b8b95,Comprimé,,
ff31bb87-98ac-4b9f-8fe0-9e03c9050cc9,,AMOXICILLINE Sirop  à 250 mg,e66c3898-3735-4a15-a259-add64b5b8b95,,,
85439293-7e19-4900-aea4-84c2ae93147d,,AMOXICILLINE Sirop à 125 mg,e66c3898-3735-4a15-a259-add64b5b8b95,,,
e4a28c37-462e-4a72-8086-2ca453cd651b,,AMOXICLAV-DENK Comprimé à 500 mg/ 62.5 mg,c28de684-52ff-4d4f-af29-ea10bca21a94,Comprimé,,
f08f96b1-aef1-4737-91f3-d57360507bcf,,AMPICILLINE Gélule à 500 mg,92300076-9733-4381-ac64-bc2b12aa06fd,,,
c7ed8bcf-acd1-4e50-bd53-a54746c14f0f,,AMPICILLINE Poudre pour solution injectable à 500,92300076-9733-4381-ac64-bc2b12aa06fd,,,
5945e224-988f-44a6-ad67-bcfa3727332d,,ANAFRANIL Comprimé à 10 mg,33d04b9a-8405-4cd4-834f-3e3d299e9bca,Comprimé,,
cb418b9f-bf1c-4144-b98d-2cd8d9963804,,ANAFRANIL Comprimé à 25 mg,33d04b9a-8405-4cd4-834f-3e3d299e9bca,Comprimé,,
81cedb40-e567-4178-b11e-aeed1fdc01e5,,ANAFRANIL Comprimé à 75 mg,33d04b9a-8405-4cd4-834f-3e3d299e9bca,Comprimé,,
86a69c13-b758-4240-822c-c48e2ea28207,,ANAXERYL Pommade à 350 / 850/ 300 mg,bc85a881-ba97-4738-a841-4b5c203319d8,,,
95153835-4075-4b4f-a843-2b0e3d299e5a,,"ANCOPIR Dragée à 100/ 100/ 0,3 mg",bed3d830-87ae-4cfe-b3a8-e001c7462690,,,
87400599-cc03-4caf-96c6-ef52a18c31ae,,ANDROCUR Comprimé à 50 mg,a6a1d032-9f22-47b5-b76e-2826e07fdbbf,Comprimé,,
5ec90f98-ef9e-4795-8cfe-7055a0e263bf,,ANEABAN Comprimé à 100  mg,b4de0651-4d25-4025-b27b-54f117b38a06,Comprimé,,
56d322b9-a872-4553-b561-ac20d642e051,,ANGINOVAG Solution pour inhalation,35ec8221-de6a-4468-b7de-6459e24f0547,,,
195fc751-cb40-4e22-8ebe-c2aab0ad75e2,,ANGISPRAY Collutoire à 182/ 500 mg,5d531910-f3ff-4648-b5e0-bfd86e57778d,,,
6c13054e-062a-40c9-90d4-f0b68e694f45,,ANTADYS Comprimé pelliculé à 100 mg,cef97e5f-1cac-4ed2-a388-0970f5f063bc,Comprimé,,
da6a72ab-914a-4ec3-b336-dda8e508a39b,,ANTIBIO SYNALAR Solution pour instillation auriculaire à,a1ba1642-7e50-47fb-8854-e65c424ffdbc,,,
632b5fe3-8f31-4cbd-8ced-18c66ddf1f68,,ANTIDOL Comprimé à  500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
2abeecac-23f4-41a2-864c-e73896f5fc9c,,"ANTIHEMORROIDAL Pommade 25/ 3,5/ 15/ 10 mg",569714d0-2362-42c3-8616-34ecab9d0a8c,,,
023ceccf-e77d-43aa-be09-937da57c4e1d,,APAZIDE Gélule à 200 mg,56eabddf-d0d0-4c30-8e79-423336469d70,,,
628ae8b6-517d-4f6d-b5df-f3d6e7d0a76b,,APAZIDE Suspension buvable à 4 %,56eabddf-d0d0-4c30-8e79-423336469d70,,,
5d0d9c62-2e70-4521-999c-9306c5800ee4,,APROVEL Comprimé pelliculé  à 150 mg,f4e0bc47-2b7b-4279-a68e-716e46ab42e3,Comprimé,,
24e7eb3e-83ff-4c86-9435-a05875625d7e,,APROVEL Comprimé pelliculé à 300 mg,f4e0bc47-2b7b-4279-a68e-716e46ab42e3,Comprimé,,
4da024d3-dd4d-4e12-ad86-d6029cd15ac3,,ARBITEN Comprimé à 80 mg,bbb0a404-97a5-4f00-b54e-261b377d5dd6,Comprimé,,
fc03ef4c-49a1-4a97-9faa-fadcab5a1045,,ARBITEN Comprimé à 160 mg,bbb0a404-97a5-4f00-b54e-261b377d5dd6,Comprimé,,
a2ef4213-1b98-4512-b227-016f5e93131e,,ARBITEN Comprimé à 320 mg,bbb0a404-97a5-4f00-b54e-261b377d5dd6,Comprimé,,
2d0556c7-b846-4d3e-885e-080bdc9b84c1,,ARGINOTRI B Comprimé pelliculé à 250/ 100/ 20 mg,215058c3-102d-4cc1-b724-b4dedf64669a,Comprimé,,
aede2a2d-c8d0-4274-bbaa-0d1055c6ec67,,ARGYROL Collyre à 1 %,375d43e2-67b1-44f9-9566-9b43036763af,,,
8be764d5-ed30-4d00-b06c-7bc10e7f9559,,ARSUAMOON Comprimé à 50/ 150 mg,1f13c37e-543a-408e-9cf1-4836ce01c5cd,Comprimé,,
9c8dd6b1-74e0-46a2-bd12-4538a61e3e9c,,ARSUAMOON Comprimé à 50/ 150 mg,1f13c37e-543a-408e-9cf1-4836ce01c5cd,Comprimé,,
12374004-97d8-48c8-839e-105638a1e67e,,ARSUAMOON Comprimé à 50/ 150 mg,1f13c37e-543a-408e-9cf1-4836ce01c5cd,Comprimé,,
b053fbe1-478a-4ebd-a7d4-a32ba67c08c3,,ARTANE Comprimé à 2 mg,a5b6e9ba-0e52-4c86-9388-7b86e9f67afd,Comprimé,,
bf7a8f49-a1a2-4a02-b8d3-31b7aa18b068,,ARTANE Comprimé à 5 mg,a5b6e9ba-0e52-4c86-9388-7b86e9f67afd,Comprimé,,
5646faa8-4b10-441b-88ea-8bbc23433e4f,,ARTEDIAM Sirop,bfe42773-d4af-49ba-a08e-c2d4d6300421,,,
bb215377-0209-4d1c-9985-98b4e808e731,,ARTEDIAM Comprimé à  200 mg,bfe42773-d4af-49ba-a08e-c2d4d6300421,Comprimé,,
5a1b0a52-4a41-4254-b6b5-a50d18d5de86,,ARTENAM Solution injectable à  40 mg/ 2 ml,af19bfdb-1e13-4347-9574-5f32ec3b8990,,,
409f2f77-78d1-46cd-b5d0-ca5da99e9919,,ARTENAM Solution injectable à 100 mg/ ml,af19bfdb-1e13-4347-9574-5f32ec3b8990,,,
d0915aea-4bb9-4a5c-8317-c4ac7681a81f,,ARTEQUIN Comprimé à 600/ 750 mg,284d6fe0-be2b-4ab0-b0b0-48b79d50cb10,Comprimé,,
43b6d828-a926-42f0-b18a-e5eaee5f8432,,ARTEQUIN Comprimé à 300/ 375 mg,284d6fe0-be2b-4ab0-b0b0-48b79d50cb10,Comprimé,,
5c7d6091-d86c-4e6f-a6eb-d6b118e6eb77,,ARTEQUIN Stick à   50/ 125 mg,284d6fe0-be2b-4ab0-b0b0-48b79d50cb10,,,
7d824f92-667f-49a3-bd18-0a3a6e6c95df,,ARTESIANE Solution  injectable à 20 mg/ ml,af19bfdb-1e13-4347-9574-5f32ec3b8990,,,
4e1512ac-b281-46cd-9481-c1bf5cbd0192,,ARTESIANE Suppositoire à 40 mg,af19bfdb-1e13-4347-9574-5f32ec3b8990,,,
31b3badb-f426-422a-926c-cf49390be640,,ARTESIANE Solution injectable à 80 mg/ ml,af19bfdb-1e13-4347-9574-5f32ec3b8990,,,
8b698e5f-e3cd-4f2e-bf90-530c1c361411,,ARTESUN Poudre  pour Solution injectable à 60 m,9a999115-c94e-4fa6-9629-c5b431c77b18,,,
be026046-31d8-446e-abc7-61daf3fe119e,,ARTESUNATE/ AMODIAQUINE Comprimé à 100/ 270 mg,bfe42773-d4af-49ba-a08e-c2d4d6300421,Comprimé,,
36f9ad36-7a81-46c9-8ea0-17ea0a253911,,ASAQ-DENK Comprimé à 100/ 270 mg,bfe42773-d4af-49ba-a08e-c2d4d6300421,Comprimé,,
7713f6bc-d665-4ec9-b754-3a9d0796e3f4,,ASCABIOL Solution pour usage externe à 10/ 2 g,c1835ab5-3f46-4d9c-bfcc-020a8f4322fa,,,
2bdffe84-2408-467d-85ec-fd21322f9637,,ASCABIOL LOTION Lotion à  2 g/ 10 g/10 g,1e5a2af1-0eb6-4211-96c5-93ab6ff48a55,,,
f972cc48-5ab3-49a6-b4e8-de04c5f0bef0,,ASCAL Poudre pour solution buvable à 100 m,5c8ab9c5-c6a7-418f-ba0a-02eb21ea02e4,,,
52fc5d2d-6081-41c1-9526-7803a9682e7c,,ASCAL Poudre pour solution buvable à 250 m,5c8ab9c5-c6a7-418f-ba0a-02eb21ea02e4,,,
5b08856d-0395-41e8-8d38-21aad4af86ae,,ASCAL Poudre pour solution buvable à 500 m,5c8ab9c5-c6a7-418f-ba0a-02eb21ea02e4,,,
6da04e84-4de2-4ee3-956e-fb046be85add,,ASCAL Poudre pour solution buvable à 1000 m,5c8ab9c5-c6a7-418f-ba0a-02eb21ea02e4,,,
1e02f0ec-33f4-484f-8347-0e19f4258b0f,,ASITAMOL Solution injectabla pour perfusion à 1,9d56f5c6-f2b9-4971-bfac-bb4a7cfa8ec8,,,
9d308a06-a1e0-48c3-aa2b-26a268eb305b,,ASPEGIC VITAMINE C Poudre pour solution buvable à 500 m,f995349a-b8ce-467f-a992-7240002c0c23,,,
409ecf36-70c3-4061-a572-de27f8d9f42c,,ASPEGIC Poudre pour solution buvable à   100 m,c9aa7eb9-ac59-4b09-ae3f-3d751e3084c1,,,
6665b838-5668-42d3-8ca5-f7b4af8365b6,,ASPEGIC Poudre pour solution buvable à   250 m,c9aa7eb9-ac59-4b09-ae3f-3d751e3084c1,,,
3937720e-f7f7-4485-aa9a-6ebd49f25922,,ASPEGIC Poudre pour solution buvable à  500 m,c9aa7eb9-ac59-4b09-ae3f-3d751e3084c1,,,
4f30c14c-811b-4e6f-9056-06f6f6927b05,,ASPEGIC Poudre pour solution buvable à  1000,c9aa7eb9-ac59-4b09-ae3f-3d751e3084c1,,,
047570ab-cf52-4eee-b0ca-89de45a44135,,ASPEGIC Poudre pour solution  injectable à 1 g/,c9aa7eb9-ac59-4b09-ae3f-3d751e3084c1,,,
0f71743c-949e-44be-885b-29d6764edafa,,ASPEGIC Poudre  pour solution injectable à 500,8892bb1e-c630-4c0a-a87b-017e2828468f,,,
1afef873-5145-45c5-b250-ad901643f803,,ASPIRINE Comprimé à 500 mg,1b524b68-83a8-451e-93e6-4d40d8b45b04,Comprimé,,
0ca240cb-b159-44eb-a99f-bdb33c9c66c4,,ASPIRINE UPSA Comprimé effervescent à 500 mg,f995349a-b8ce-467f-a992-7240002c0c23,Comprimé,,
97869b40-c84c-4636-a383-4b6fa5f68c55,,ASPIRINE Comprimé à 500  mg,1b524b68-83a8-451e-93e6-4d40d8b45b04,Comprimé,,
d073b84f-266c-4e40-a30d-c711d81b80e1,,ASTAPH Poudre pour suspension buvable à 125,2c5da536-c7f6-4665-ae0f-0030a6b2f43c,,,
5cbffe83-58a4-4496-aa0e-1a892d44e15e,,ASTAPH Poudre pour suspension buvable à 250,2c5da536-c7f6-4665-ae0f-0030a6b2f43c,,,
24fc8ffd-10a3-44d7-81ad-f9ab4d20d371,,ASTAPH Gélule à  500 mg,2c5da536-c7f6-4665-ae0f-0030a6b2f43c,,,
